symbol,instrument_key,latest_date,latest_close,latest_bb_width,10_percentile_threshold,avg_bb_width_lookback,squeeze_ratio,volume_ratio,breakout_readiness
BAJAJHIND,NSE_EQ|INE306A01021,2025-06-20T00:00:00.000000,23.02,0.1206157011890991,0.14636097546689653,0.24677641523401622,0.48876510777871596,0.7230508234946571,0.09916144422140895
BHAGYANGR,NSE_EQ|INE458B01036,2025-06-20T00:00:00.000000,78.47,0.12071013417287012,0.09959140024604336,0.16333300301578688,0.7390431323986796,1.1277564545295158,0.5332830863087223
IXIGO,NSE_EQ|INE0HV901016,2025-06-20T00:00:00.000000,172.25,0.12076913970372016,0.12154989649184304,0.20761829842293725,0.581688322373698,1.5042238242087709,0.23269972457069812
GMBREW,NSE_EQ|INE075D01018,2025-06-20T00:00:00.000000,718.3,0.12082074798096532,0.11958472736735136,0.15762603120870497,0.7665025063086974,0.472175227806593,0.4590390312029353
PRAJIND,NSE_EQ|INE074A01025,2025-06-20T00:00:00.000000,490.15,0.12085871821956662,0.11612033663916482,0.223044372348071,0.5418595275336561,0.6327414931790946,0.39421900213894734
ICEMAKE,NSE_EQ|INE520Y01019,2025-06-20T00:00:00.000000,780.1,0.12090277533132596,0.10261223738381374,0.23471966511623582,0.5150943585040203,0.27642034713582136,0.11952788597998806
TCIEXP,NSE_EQ|INE586V01016,2025-06-20T00:00:00.000000,748.2,0.12114622018439873,0.11747555419145869,0.15669173069618314,0.7731500548634233,0.5899793639898334,0.19539782546181486
PRAXIS,NSE_EQ|INE546Y01022,2025-06-20T00:00:00.000000,12.43,0.12115543179741196,0.17257939602347683,0.3550148882619593,0.3412685940878442,0.09980719794774966,0.2698743853657482
GNA,NSE_EQ|INE934S01014,2025-06-20T00:00:00.000000,312.85,0.12133455799405952,0.09840105654560811,0.19042722421487832,0.6371702286493734,0.30106040044697113,0.15543992493498632
KOTARISUG,NSE_EQ|INE419A01022,2025-06-20T00:00:00.000000,36.22,0.12139349330702347,0.11658176454944173,0.16826104981757628,0.7214592648663178,0.5145652594414255,-0.0033101889747734464
ALBERTDAVD,NSE_EQ|INE155C01010,2025-06-20T00:00:00.000000,846.25,0.12139968329914051,0.11962569980982747,0.2028504229863307,0.5984689679810092,0.807492748294317,0.6797534573412327
INDOTECH,NSE_EQ|INE332H01014,2025-06-20T00:00:00.000000,1990.3,0.12141989630720176,0.21651133170390496,0.3098257714573782,0.391897341967581,0.37669102797409815,0.19525511256719452
KAYA,NSE_EQ|INE587G01015,2025-06-20T00:00:00.000000,347.95,0.12148104029114998,0.19051499994811041,0.2807324069677567,0.43272895211240286,0.19978357843720065,0.7373761401745511
MASTEK,NSE_EQ|INE759A01021,2025-06-20T00:00:00.000000,2421.0,0.12160603338888748,0.12126272144127948,0.1881484143385081,0.6463303654002601,0.3254048519745346,0.6631031270376309
ZODIAC,NSE_EQ|INE761Y01019,2025-06-20T00:00:00.000000,469.15,0.12164573500804436,0.12518169945067173,0.2926550124316011,0.4156625714260583,0.3418200691245564,0.2076446749889019
MANGCHEFER,NSE_EQ|INE558B01017,2025-06-20T00:00:00.000000,272.55,0.12168381372341425,0.13665943350486576,0.2506652994192981,0.48544339406097353,0.5949877907775961,0.44751051459298874
SPAL,NSE_EQ|INE212I01016,2025-06-20T00:00:00.000000,821.55,0.1217477445337339,0.12483883531765287,0.23255696826297753,0.5235179381770253,0.36565843411434146,0.38032112882795993
WAAREEENER,NSE_EQ|INE377N01017,2025-06-20T00:00:00.000000,2989.0,0.12182036685524884,0.10965931265432266,0.22662752434414848,0.5375356202111478,1.362199644203538,0.9014016954569479
PTCIL,NSE_EQ|INE596F01018,2025-06-20T00:00:00.000000,14065.0,0.1219953869111644,0.17125830604129616,0.31400787779930417,0.38851059332064547,1.4553564880609058,-0.03062539022634391
RELAXO,NSE_EQ|INE131B01039,2025-06-20T00:00:00.000000,405.95,0.1220482022639001,0.08440528724707969,0.15372685764302996,0.7939289473236287,0.7672592042572581,-0.014161791598676254
HLVLTD,NSE_EQ|INE102A01024,2025-06-20T00:00:00.000000,13.17,0.12228541878753442,0.11338796007458916,0.18131917418938673,0.6744207794582612,0.7454473274779876,0.06551593196542899
AGI,NSE_EQ|INE415A01038,2025-06-20T00:00:00.000000,781.0,0.12242879804591589,0.09382108780190253,0.21273140229008777,0.5755088187637094,0.6939874809945688,-0.09311633936000509
SENORES,NSE_EQ|INE0RB801010,2025-06-20T00:00:00.000000,520.15,0.12257873626358681,0.12845159377203466,0.18900502328862553,0.6485475048798012,0.512879579156731,0.3865958686976465
KAYNES,NSE_EQ|INE918Z01012,2025-06-20T00:00:00.000000,5864.5,0.12275208047317626,0.1289240847111295,0.27555715663228497,0.4454686714487397,1.3327333340677294,0.6700319469286142
SMLISUZU,NSE_EQ|INE294B01019,2025-06-20T00:00:00.000000,1822.6,0.12276135009067296,0.15177375045211058,0.2884900756394929,0.4255305830488247,0.679830813197438,0.3224759415880332
KHAICHEM,NSE_EQ|INE745B01028,2025-06-20T00:00:00.000000,84.94,0.12280892909505935,0.15493117195119288,0.2970483538107326,0.41343076815469687,0.3966850925292908,0.688517283282856
DPSCLTD,NSE_EQ|INE360C01024,2025-06-20T00:00:00.000000,12.99,0.12293537446277973,0.1201590998753307,0.18152340014241708,0.6772425723974365,1.1401813911097134,0.23818794236878735
GANECOS,NSE_EQ|INE845D01014,2025-06-20T00:00:00.000000,1474.1,0.12300181064948433,0.12275700890532053,0.2129605985505876,0.577580132130714,0.8897963009230665,0.26452046841494264
MASTERTR,NSE_EQ|INE677D01037,2025-06-20T00:00:00.000000,150.48,0.1230189600670363,0.1230189600670363,0.22340198563258568,0.5506618919196061,0.6959843240816339,0.13586242544959354
SOUTHWEST,NSE_EQ|INE980Y01015,2025-06-20T00:00:00.000000,144.73,0.12303570759789524,0.13064863981359223,0.2200501124389931,0.5591258565341828,1.6461544098064276,0.31403568007836297
NUVAMA,NSE_EQ|INE531F01015,2025-06-20T00:00:00.000000,6882.5,0.12316327412464088,0.13430411218496455,0.21790772231990427,0.5652083956154078,1.2529113819197093,0.1503244113586281
VISHWARAJ,NSE_EQ|INE430N01022,2025-06-20T00:00:00.000000,9.37,0.12337371877568445,0.12337371877568445,0.23573355238289964,0.5233608772640467,1.007848010692486,0.010299721880480237
MRPL,NSE_EQ|INE103A01014,2025-06-20T00:00:00.000000,135.05,0.12368441674479352,0.10912432006186507,0.2024934979267988,0.6108068555836066,0.5068431343671707,0.14071148141757847
IDEA,NSE_EQ|INE669E01016,2025-06-20T00:00:00.000000,6.56,0.12378308459435831,0.11763901170320527,0.20868599843262559,0.5931547182084751,0.8305257505609128,0.1766649159355679
JINDRILL,NSE_EQ|INE742C01031,2025-06-20T00:00:00.000000,640.3,0.12387682116308786,0.1584196300364557,0.27991150561431255,0.4425570892172492,0.6358696455123666,0.31521741479569293
SAMPANN,NSE_EQ|INE735M01018,2025-06-20T00:00:00.000000,28.58,0.12398218175523168,0.14697840393596762,0.22248307687370558,0.5572656738544264,0.9476847091413174,0.24131492029261103
KIRLOSIND,NSE_EQ|INE250A01039,2025-06-20T00:00:00.000000,3546.9,0.12440034411400691,0.12894137821164658,0.19630543214144883,0.6337081086190709,0.4162052275524652,0.1065982678294349
YUKEN,NSE_EQ|INE384C01016,2025-06-20T00:00:00.000000,1158.0,0.12442926184842903,0.11282705255625979,0.21728453118269478,0.5726558681888302,4.250360929228704,1.138119487854262
VAIBHAVGBL,NSE_EQ|INE884A01027,2025-06-20T00:00:00.000000,233.3,0.1245611022114234,0.11528659032505974,0.17611259099454046,0.7072810723413002,0.8964684527148545,-0.039847437651428445
IVP,NSE_EQ|INE043C01018,2025-06-20T00:00:00.000000,176.49,0.12472148079100843,0.12472148079100843,0.2005807863617049,0.6218017341207333,0.5063626445651059,0.22609403098185757
BANSWRAS,NSE_EQ|INE629D01020,2025-06-20T00:00:00.000000,137.25,0.12551117227055997,0.09313519813599214,0.14150541106373093,0.8869708326138319,1.0676392269016943,-0.0006667656025187508
DEVIT,NSE_EQ|INE060X01026,2025-06-20T00:00:00.000000,105.9,0.12554850129861123,0.1348769419029285,0.2146566678452572,0.5848805096942867,0.6395476083268394,0.3772557080327363
CRAFTSMAN,NSE_EQ|INE00LO01017,2025-06-20T00:00:00.000000,5160.0,0.1255912330662962,0.10941214208410277,0.20389766754880193,0.615952279278705,0.8321345064969043,0.08041943252799133
VASWANI,NSE_EQ|INE590L01019,2025-06-20T00:00:00.000000,43.06,0.12587346063254964,0.12589910960801146,0.24425656095356085,0.5153329766911819,0.5978916105253513,0.16833148156749173
VAKRANGEE,NSE_EQ|INE051B01021,2025-06-20T00:00:00.000000,9.32,0.1260041829544755,0.172696435994734,0.39247089645000727,0.3210535713455783,0.182398018312538,0.03995692093047706
UNOMINDA,NSE_EQ|INE405E01023,2025-06-20T00:00:00.000000,1061.6,0.12611252917568638,0.13928986706146262,0.22186072751882568,0.5684310629738888,0.9823451754835316,0.587906702745483
SJVN,NSE_EQ|INE002L01015,2025-06-20T00:00:00.000000,96.97,0.12628365476571302,0.11006986595109598,0.1514461230448135,0.8338520143453602,0.6967208784419452,0.2702517965167176
ORIENTHOT,NSE_EQ|INE750A01020,2025-06-20T00:00:00.000000,147.0,0.1265081556674022,0.11995564684500579,0.18962673636323973,0.6671430310600787,0.36921355103559494,0.14920902494333813
RITCO,NSE_EQ|INE01EG01016,2025-06-20T00:00:00.000000,273.5,0.12703259536482586,0.13762339923501613,0.2296613199617299,0.5531301282514366,0.6178537951555938,0.13082554935302332
BUTTERFLY,NSE_EQ|INE295F01017,2025-06-20T00:00:00.000000,717.3,0.12728625301486643,0.08537938850492059,0.2044507339534748,0.6225766499025234,0.12896598457414896,0.13367180490482825
PARADEEP,NSE_EQ|INE088F01024,2025-06-20T00:00:00.000000,165.52,0.12734173230811555,0.1486428390901707,0.27171120669867505,0.4686657346796013,0.4081059326694461,0.2801669912453865
BIGBLOC,NSE_EQ|INE412U01025,2025-06-20T00:00:00.000000,64.06,0.12735654714882014,0.12799208635222717,0.22916758791151837,0.5557354262418319,3.0533801594965317,0.3348285895245549
ELECON,NSE_EQ|INE205B01031,2025-06-20T00:00:00.000000,633.0,0.1273771174946291,0.11495919072611692,0.26372703827553895,0.4829884653751238,0.4326826880295029,0.01948249331390226
UGARSUGAR,NSE_EQ|INE071E01023,2025-06-20T00:00:00.000000,45.59,0.12745867455384916,0.11184477565038256,0.20321136439988663,0.6272221779045358,0.5393100894624809,0.0335193440953396
DATAPATTNS,NSE_EQ|INE0IX101010,2025-06-20T00:00:00.000000,2957.8,0.1274739394151494,0.17693905754506606,0.3259176203393397,0.391123190217288,0.410159709080504,0.4918264218157451
RAMAPHO,NSE_EQ|INE809A01032,2025-06-20T00:00:00.000000,116.79,0.12783550699079144,0.12947704142467767,0.29034224549617427,0.4402924788720623,0.24942003124729603,0.3674545361918991
DALMIASUG,NSE_EQ|INE495A01022,2025-06-20T00:00:00.000000,397.8,0.12784936414311918,0.11033293993747961,0.19224512517000336,0.6650330614628658,0.7133366550406909,-0.07771628765198796
ORIENTTECH,NSE_EQ|INE0PPK01015,2025-06-20T00:00:00.000000,329.0,0.12786512695166405,0.1390401156712279,0.30688454604468546,0.4166554771156369,0.6689302014623824,0.22732885579975515
ARVINDFASN,NSE_EQ|INE955V01021,2025-06-20T00:00:00.000000,490.8,0.12796352584224108,0.11467098043373897,0.18889820745842759,0.677420540744957,0.9655308199188555,0.8642023160464024
JWL,NSE_EQ|INE209L01016,2025-06-20T00:00:00.000000,369.55,0.12797598609320512,0.08859143059743023,0.26959568588514476,0.4746959717587115,0.5665105296747868,-0.012375825616327541
RAYMONDLSL,NSE_EQ|INE02ID01020,2025-06-20T00:00:00.000000,1038.4,0.12808880307158046,0.1260370702652156,0.2430397694222173,0.5270281624118069,0.5388252956353792,0.2982934464639342
SECURKLOUD,NSE_EQ|INE650K01021,2025-06-20T00:00:00.000000,26.38,0.1281978716193418,0.1099811740759553,0.32724204436399423,0.39175244693419087,1.4050569663692518,0.9899435285818047
SUNDRMBRAK,NSE_EQ|INE073D01013,2025-06-20T00:00:00.000000,786.15,0.12836412790972798,0.13165471212765176,0.23178761346540852,0.5538006366715742,0.9177442203936463,-0.008821631836597569
INTERARCH,NSE_EQ|INE00M901018,2025-06-20T00:00:00.000000,2057.0,0.1284350546879002,0.1321399431353454,0.21049703596458363,0.6101513691124352,0.25058972374417643,0.0945520259602475
AMBICAAGAR,NSE_EQ|INE792B01012,2025-06-20T00:00:00.000000,28.12,0.12867560254054097,0.11766681802379499,0.19845204853182402,0.6483964438387059,0.530374275444594,0.18549182886893414
GPIL,NSE_EQ|INE177H01039,2025-06-20T00:00:00.000000,179.76,0.12870507235163717,0.1280498782050729,0.18166727651735562,0.7084659098709024,0.6197804095463705,0.12817207291408564
ACLGATI,NSE_EQ|INE152B01027,2025-06-20T00:00:00.000000,65.76,0.12871749031619686,0.13234688809145745,0.21543388765594407,0.5974802372863618,0.5111038493678984,0.12763965082672024
TRIDENT,NSE_EQ|INE064C01022,2025-06-20T00:00:00.000000,29.58,0.12872326704350726,0.11763698270389547,0.17820648869160238,0.7223264875964815,0.5328367320421821,0.10928139263663554
GRPLTD,NSE_EQ|INE137I01015,2025-06-20T00:00:00.000000,2688.3,0.1288164265347839,0.10748055041478223,0.1934063019645328,0.6660404817543458,1.0133602218300983,0.007675935761463547
HAPPSTMNDS,NSE_EQ|INE419U01012,2025-06-20T00:00:00.000000,624.95,0.12909512927087194,0.05898561305220194,0.11575542528804916,1.1152404213420484,6.90023205572801,0.6889354295114253
ROHLTD,NSE_EQ|INE283H01019,2025-06-20T00:00:00.000000,378.65,0.12924413254135794,0.13077895886208232,0.1659917564004193,0.7786177780394369,0.6345001139369681,0.5868894660356327
TITAGARH,NSE_EQ|INE615H01020,2025-06-20T00:00:00.000000,865.95,0.1292749506391287,0.12519458347111168,0.25260864361944135,0.5117598067383764,0.613640145699377,0.13357003259313957
TARIL,NSE_EQ|INE763I01026,2025-06-20T00:00:00.000000,492.85,0.12934490224688097,0.1033657014907376,0.2643367034924467,0.48931873832865946,0.5636989506245298,0.22401027200077153
TNPL,NSE_EQ|INE107A01015,2025-06-20T00:00:00.000000,155.45,0.12953850799965363,0.09977486376435656,0.2085778111054192,0.6210560333006007,0.5391500422856241,0.09127601758528242
KRSNAA,NSE_EQ|INE08LI01020,2025-06-20T00:00:00.000000,707.25,0.12971020773403094,0.11596907604800476,0.18803685769834627,0.6898126746093338,0.9792144334186303,0.9618284415077043
NIRAJ,NSE_EQ|INE368I01016,2025-06-20T00:00:00.000000,53.82,0.12971679281839996,0.12855283758473912,0.22729581564159013,0.5706959120749632,0.33758517678524586,0.1423313190387281
GVT&D,NSE_EQ|INE200A01026,2025-06-20T00:00:00.000000,2356.3,0.13004627534070026,0.20520154802800983,0.2907775039947773,0.4472363699188918,0.6042353893509089,0.6767527407224841
POCL,NSE_EQ|INE063E01053,2025-06-20T00:00:00.000000,704.55,0.13006584418663086,0.16419051752667058,0.3098490315573372,0.4197716660042629,0.38863087500895155,0.00277649097733097
SIYSIL,NSE_EQ|INE076B01028,2025-06-20T00:00:00.000000,670.7,0.13007191711162774,0.13289357095711307,0.2329006519368452,0.5584867025056627,0.5710067486497296,0.05717872820646247
VARROC,NSE_EQ|INE665L01035,2025-06-20T00:00:00.000000,563.9,0.13015315955045487,0.1421128987125827,0.20009941145198845,0.6504424905901516,1.2200555581813692,0.8425446886528554
ATULAUTO,NSE_EQ|INE951D01028,2025-06-20T00:00:00.000000,446.35,0.13027000401962957,0.0957473359221792,0.1644132049165136,0.7923329764527041,0.805440391363661,0.05278401246508991
BANKINDIA,NSE_EQ|INE084A01016,2025-06-20T00:00:00.000000,113.18,0.13082907871551167,0.11950954972433266,0.16598861698346817,0.7881810276697573,1.1359089160100042,-0.028447115259127805
KABRAEXTRU,NSE_EQ|INE900B01029,2025-06-20T00:00:00.000000,276.2,0.1310834954368099,0.13988425872820698,0.24600187993599357,0.5328556654563619,0.3430122315273375,0.515984141198368
DIGIDRIVE,NSE_EQ|INE0PSC01024,2025-06-20T00:00:00.000000,30.49,0.13159540164998323,0.12279583687342963,0.21425001223504656,0.614214208331593,0.7737868981034827,0.18627009144591664
ONMOBILE,NSE_EQ|INE809I01019,2025-06-20T00:00:00.000000,53.34,0.13160120268204556,0.14876450828795587,0.23724261427785692,0.5547114842020546,0.7856942677922027,0.26992010949973816
KRITI,NSE_EQ|INE479D01038,2025-06-20T00:00:00.000000,157.75,0.13178028633370595,0.14544897638633247,0.3022755708647908,0.4359607557987273,1.082881074414688,1.000566585432664
ZENITHEXPO,NSE_EQ|INE058B01018,2025-06-20T00:00:00.000000,246.9,0.13194029031049426,0.12353010622912687,0.31394802689226975,0.4202615688225655,0.40304437317505143,0.2201051483828426
TVSHLTD,NSE_EQ|INE105A01035,2025-06-20T00:00:00.000000,10950.0,0.13205713145431422,0.0928975794714246,0.1720395705974357,0.7675974253814057,0.9399530430109049,0.2801268364086893
PARKHOTELS,NSE_EQ|INE988S01028,2025-06-20T00:00:00.000000,160.18,0.13214759993310096,0.14197220965635993,0.20427458201759024,0.6469116158647757,1.5277505112749772,0.5460804622800733
CARRARO,NSE_EQ|INE0V7W01012,2025-06-20T00:00:00.000000,405.75,0.13245882901702688,0.13245882901702688,0.3601874430428718,0.36774971358804637,0.27713721751669074,-0.16781730509986
GRINDWELL,NSE_EQ|INE536A01023,2025-06-20T00:00:00.000000,1655.0,0.13247853385226585,0.10060398357555445,0.18601171418267667,0.7122053276825488,0.504340248264706,-0.007596721522641253
GALLANTT,NSE_EQ|INE297H01019,2025-06-20T00:00:00.000000,506.4,0.1326415111056427,0.11448261707009039,0.20605820513475592,0.64370895116212,2.8112982985286807,1.2952544977528284
RSWM,NSE_EQ|INE611A01016,2025-06-20T00:00:00.000000,168.44,0.13275426308376062,0.13379099982055637,0.19990549383078052,0.6640851161206043,0.5876805411664331,0.2401142372867825
XPROINDIA,NSE_EQ|INE445C01015,2025-06-20T00:00:00.000000,1201.3,0.1328913258245066,0.13339224574284617,0.2048437041741781,0.6487449851595607,0.596050654540798,0.3337808680491495
ZAGGLE,NSE_EQ|INE07K301024,2025-06-20T00:00:00.000000,402.6,0.13307965168338093,0.145032985672907,0.28373439902074366,0.469028965619539,0.5228387976825452,-0.03252082828895488
NOVAAGRI,NSE_EQ|INE02H701025,2025-06-20T00:00:00.000000,48.48,0.1331860103927419,0.13057928718482018,0.1846252549714514,0.7213856544887991,0.7522361422738677,0.23935081746893874
GOLDIAM,NSE_EQ|INE025B01025,2025-06-20T00:00:00.000000,346.8,0.13334633671253773,0.13334152705290353,0.28966502248297665,0.4603466982982882,0.37496737753396625,0.12840721099281685
MADHAV,NSE_EQ|INE925C01016,2025-06-20T00:00:00.000000,48.71,0.1333757970689976,0.15272427887876514,0.1997410540588098,0.6677435327327739,0.4679303040536096,0.6606810862941618
WANBURY,NSE_EQ|INE107F01022,2025-06-20T00:00:00.000000,277.35,0.13361369129676354,0.16441346991353184,0.2925789718837195,0.45667564704501734,0.4306806754503324,0.09104298020244905
NDL,NSE_EQ|INE875G01048,2025-06-20T00:00:00.000000,3.74,0.13409360283875862,0.13409360283875862,0.23014456203785882,0.5826494515073539,0.7346532674676801,0.09906035991244878
MAHLIFE,NSE_EQ|INE813A01018,2025-06-20T00:00:00.000000,356.95,0.13412169710890587,0.1296401821992143,0.19529023820580974,0.6867813688032864,0.8528894856463161,0.727688234540022
ONWARDTEC,NSE_EQ|INE229A01017,2025-06-20T00:00:00.000000,310.85,0.13418636085799215,0.15510447232101407,0.2662614902662682,0.503964582800924,0.38482281007962793,0.6043494064661958
INDOWIND,NSE_EQ|INE227G01018,2025-06-20T00:00:00.000000,19.96,0.13419979884159247,0.13259650000411294,0.262252627247759,0.5117195593042023,0.4496006199979756,0.3138152493448796
GRANULES,NSE_EQ|INE101D01020,2025-06-20T00:00:00.000000,487.35,0.13434269551387107,0.09826058704080658,0.16778688138507244,0.8006746081986787,0.8219934768303627,0.03004306330876085
ACEINTEG,NSE_EQ|INE543V01017,2025-06-20T00:00:00.000000,25.08,0.13460178268067535,0.1388625503509894,0.21882758684834747,0.6151042682473005,0.7405758267272018,0.0296843706815167
ICDSLTD,NSE_EQ|INE613B01010,2025-06-20T00:00:00.000000,59.0,0.1346528926273319,0.13751578303129705,0.2588161035265334,0.5202647392979066,0.18958515327522857,0.7021595353302614
BALAXI,NSE_EQ|INE618N01022,2025-06-20T00:00:00.000000,50.27,0.1347103217757332,0.12490140797010077,0.25840319188697103,0.5213183350871968,1.6118150227288672,0.29467368124817506
JNKINDIA,NSE_EQ|INE0OAF01028,2025-06-20T00:00:00.000000,360.25,0.13471427366961297,0.15008622148741385,0.3334539333267127,0.40399665502707427,1.4156222697276697,0.5348833669173706
RVNL,NSE_EQ|INE415G01027,2025-06-20T00:00:00.000000,390.6,0.13483753979935212,0.13172590227799658,0.21634198150108944,0.6232610927559297,0.754094475393335,0.10366490503946876
MHRIL,NSE_EQ|INE998I01010,2025-06-20T00:00:00.000000,337.5,0.1349060115279811,0.11529705301890833,0.1643860136229897,0.8206659955717438,0.3976665504677405,0.16014312705419625
PRUDENT,NSE_EQ|INE00F201020,2025-06-20T00:00:00.000000,2670.4,0.13513884585825942,0.1798965285436425,0.3266640816526899,0.4136936181491156,0.9768012837011776,0.1374891206834113
JSWHL,NSE_EQ|INE824G01012,2025-06-20T00:00:00.000000,21395.0,0.1351813219344142,0.1149046580222829,0.23671213812163366,0.5710789611682345,0.8709593308010515,0.11690581460114187
GEOJITFSL,NSE_EQ|INE007B01023,2025-06-20T00:00:00.000000,79.8,0.1352906296764792,0.13367121657854997,0.22131419612815117,0.6113057004176075,0.853807323420947,0.09677341502118482
HIRECT,NSE_EQ|INE835D01023,2025-06-20T00:00:00.000000,1266.4,0.13565158845396688,0.16809183117800858,0.2747733242617228,0.4936854362352808,0.5957393876016929,0.41038122994534937
CLSEL,NSE_EQ|INE419D01026,2025-06-20T00:00:00.000000,337.75,0.13566452796623207,0.12628151334805532,0.20671912032419457,0.6562746965712285,0.6731315994910407,0.28818823613746664
UTTAMSUGAR,NSE_EQ|INE786F01031,2025-06-20T00:00:00.000000,292.1,0.1357395363063924,0.1357395363063924,0.26193650734121143,0.5182154167214705,0.8753794156052217,0.14855903951182337
SAKHTISUG,NSE_EQ|INE623A01011,2025-06-20T00:00:00.000000,24.16,0.1360294010269111,0.14355687544336446,0.2152008089894688,0.6321045058597708,1.0024686506675908,-0.049940299020540035
KOHINOOR,NSE_EQ|INE080B01012,2025-06-20T00:00:00.000000,34.88,0.13611882551881258,0.10718588671818452,0.19463931790227917,0.6993387923150889,0.36761055051307484,0.06831808637302132
JGCHEM,NSE_EQ|INE0MB501011,2025-06-20T00:00:00.000000,390.75,0.13646044817788924,0.13872100094141254,0.18725163226210945,0.7287543853656551,2.506924049960482,0.6755663474896677
PRAKASH,NSE_EQ|INE603A01013,2025-06-20T00:00:00.000000,156.31,0.13656844769458074,0.15320594125134873,0.18479778532695246,0.7390156080764592,0.6834861474192248,0.08951621783288545
HITECH,NSE_EQ|INE106T01025,2025-06-20T00:00:00.000000,99.2,0.13657942997177228,0.14227799841957292,0.2100561736587287,0.6502043124600962,0.8163446684550242,0.5315777848751507
CLEDUCATE,NSE_EQ|INE201M01029,2025-06-20T00:00:00.000000,90.53,0.13686453717509556,0.16061661108068162,0.2973198794608959,0.46032756848704515,0.7916197614897589,0.4406412107159321
THEMISMED,NSE_EQ|INE083B01024,2025-06-20T00:00:00.000000,131.25,0.13798207630756454,0.1579992655476189,0.30398240429542517,0.4539146817638389,0.7410290250690794,0.1429402498231219
PUNJABCHEM,NSE_EQ|INE277B01014,2025-06-20T00:00:00.000000,1197.0,0.13941613754088025,0.11990312428379048,0.24542027588986137,0.5680709836845217,1.4599499714600088,1.0530722567104691
SUZLON,NSE_EQ|INE040H01021,2025-06-20T00:00:00.000000,63.23,0.13967510101180963,0.1430755629306598,0.19088026756854823,0.7317419594545047,0.9173401189433092,0.17002809819157988
ATGL,NSE_EQ|INE399L01023,2025-06-20T00:00:00.000000,617.1,0.139786342882593,0.09356479225422291,0.13582532139035547,1.0291626145382256,1.1690526101831147,-0.07699982279063695
MINDTECK,NSE_EQ|INE110B01017,2025-06-20T00:00:00.000000,228.55,0.14045542876348624,0.1570426524181273,0.2898791035877231,0.48453105803461843,0.5708872988309176,0.12123375999939263
GABRIEL,NSE_EQ|INE524A01029,2025-06-20T00:00:00.000000,593.25,0.14052384980020896,0.1281937978895799,0.2085668693352064,0.6737592132831056,0.7804496757981865,0.07042537971074318
SAH,NSE_EQ|INE035801013,2025-06-20T00:00:00.000000,116.14,0.1415682617636682,0.12092299432345911,0.20684983752670444,0.6844011262295125,0.40513536550783813,1.109375682050849
S&SPOWER,NSE_EQ|INE902B01017,2025-06-20T00:00:00.000000,372.7,0.14162042926998958,0.14162042926998958,0.355793618849541,0.39804094780541416,1.0634375951481636,0.7329930587956062
ROSSELLIND,NSE_EQ|INE847C01020,2025-06-20T00:00:00.000000,70.12,0.14219190141942564,0.14036684068352367,0.2397988033653939,0.5929633485399861,0.4281176904556295,0.4123933442827515
SUPRIYA,NSE_EQ|INE07RO01027,2025-06-20T00:00:00.000000,681.8,0.14233593223740443,0.14233593223740443,0.22873030816340365,0.622287152849549,0.7526167378304702,0.31481723770875475
RGL,NSE_EQ|INE722H01024,2025-06-20T00:00:00.000000,120.54,0.14234602487772227,0.15494016899994184,0.25939284745015406,0.548766191038001,0.6957542595136315,0.1293495337391891
RKEC,NSE_EQ|INE786W01010,2025-06-20T00:00:00.000000,81.0,0.14250644268993878,0.15798234355120835,0.24053216108231934,0.5924631535704185,0.4516341626271473,0.5709694692639411
GANGESSECU,NSE_EQ|INE335W01016,2025-06-20T00:00:00.000000,168.65,0.1429007292077376,0.14076620987654564,0.18886084809471457,0.7566455972710249,1.5265207218770414,0.7348653870616969
NETWORK18,NSE_EQ|INE870H01013,2025-06-20T00:00:00.000000,52.26,0.14292831506111972,0.14450088429239197,0.22694247455991895,0.6297997558116111,0.705542040631605,0.2739298685111038
PSB,NSE_EQ|INE608A01012,2025-06-20T00:00:00.000000,29.54,0.1430232397526614,0.13178803962596003,0.27158211302742946,0.5266298216709737,0.7746256959481501,0.02491856182510736
MANAKSTEEL,NSE_EQ|INE824Q01011,2025-06-20T00:00:00.000000,58.39,0.14342884195004185,0.1312622186446408,0.2557913198001009,0.5607259936034205,0.14513798233456857,0.13566218179643047
HPL,NSE_EQ|INE495S01016,2025-06-20T00:00:00.000000,531.55,0.14351158700517783,0.15717733424439814,0.2629586164254086,0.5457573094810021,0.441090579557045,0.17744429066694822
MADRASFERT,NSE_EQ|INE414A01015,2025-06-20T00:00:00.000000,89.63,0.14355102478341444,0.12573294309988264,0.2054031747008841,0.6988744209648118,0.4521796207294305,0.18477955182282332
MADHUCON,NSE_EQ|INE378D01032,2025-06-20T00:00:00.000000,8.03,0.14442617803080746,0.16526751350776622,0.282931388382746,0.5104636104758711,0.5431822382162896,0.1469082887926931
BIRLACABLE,NSE_EQ|INE800A01015,2025-06-20T00:00:00.000000,183.35,0.1446071017481832,0.1445297915397047,0.2461328465180157,0.5875164724818582,4.975685470756603,0.4236286592708972
ASHOKA,NSE_EQ|INE442H01029,2025-06-20T00:00:00.000000,201.72,0.14477391163555944,0.12748838305259785,0.23986829710921143,0.6035558403520256,0.7920922801756003,0.1144089709660335
HSCL,NSE_EQ|INE019C01026,2025-06-20T00:00:00.000000,439.5,0.14497358102906588,0.1403913468195846,0.18853518181943496,0.768947098520375,0.9214919408770765,0.0046980166466836955
